NW,NWm1,NH,H,q,tau,s,y
4,2,3,5,0,1,0.23970256435071877,4
3,2,0,5,1,0,0.2839468632128035,0
4,2,0,6,0,1,0.3264104382481545,4
3,2,0,6,1,0,0.34470679032620827,0
4,2,0,6,0,1,0.38531266959596544,4
3,2,0,6,1,0,0.3362441875228157,0
4,2,0,6,0,1,0.40582839363889084,4
3,2,0,6,3,0,0.40291867488665173,0
5,2,0,6,0,1,0.3564369468180176,4
4,2,0,6,1,0,0.4763549777138148,0
6,3,0,6,0,1,0.38320916630512025,4
5,3,0,6,2,0,0.3655855764807239,0
6,4,0,6,0,1,0.3310395537168455,4
5,4,0,6,2,0,0.3772167195471608,0
6,4,0,6,0,1,0.42764782578076443,4
5,4,0,6,1,0,0.38088659668738545,0
6,4,0,6,0,1,0.36695428195552326,4
5,4,0,6,1,0,0.40963337274809963,0
6,4,0,6,0,1,0.36420117200734853,4
5,4,0,6,4,0,0.38938871911159884,0
6,4,0,6,0,1,0.37445588529693885,4
5,4,0,6,1,0,0.3781597159794121,0
6,4,0,6,0,1,0.3451433777843504,4
5,4,0,6,2,0,0.3746004949431358,0
6,4,0,6,0,1,0.35457982407318106,4
5,4,0,6,4,0,0.3629936076327779,0
6,4,0,6,0,1,0.36179075992889587,4
5,4,0,6,0,0,0.3357596969842697,0
5,4,0,6,0,1,0.3569646912953207,4
4,4,0,6,2,0,0.38886219767369334,0
6,3,0,6,0,1,0.36449928629347556,4
5,3,0,6,3,0,0.30529969711718913,0
6,4,0,6,0,1,0.3688700265152043,4
5,4,0,6,0,0,0.2898540675613745,0
5,4,0,6,0,1,0.3520135634255302,4
4,4,0,6,4,0,0.39443164514480616,0
6,3,0,5,0,1,0.31843184567355765,4
5,3,0,5,2,0,0.31422733990177076,0
6,4,0,5,0,1,0.29201969327015487,4
5,4,0,5,0,0,0.2857473369742257,0
5,4,0,5,0,1,0.24908422510428632,4
4,4,0,5,0,0,0.21711368229890174,0
4,3,0,4,0,1,0.1887843048671706,4
3,3,0,4,4,0,0.192174166318397,0
4,2,0,4,0,1,0.1868629683133409,4
3,2,0,4,1,0,0.16097809363819093,0
4,2,0,4,0,1,0.18664584105002793,4
2,2,0,4,3,0,0.15256359400491049,0
3,1,0,3,0,1,0.12945240948747994,4
2,1,0,3,1,0,0.1164897507845442,0
3,1,0,3,0,1,0.13509828653748757,3
2,1,0,3,3,0,0.1557902580723579,0
3,1,0,3,0,1,0.11311393411556397,4
1,1,0,3,3,0,0.14058741424307494,0
2,0,0,3,0,1,0.12766446385076638,2
1,0,0,3,1,0,0.13852636842366148,0
1,0,0,3,0,1,0.13718271541756605,1
0,0,0,3,2,0,0.0,0
