NW,NWm1,NH,H,q,tau,s,y,yobs
1,5,2,0,0,1,0.0,0,1
0,5,0,0,3,0,0.04164045123680671,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,0,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,3,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,1,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,1,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,2,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,3,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,1,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,3,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,2,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,2,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,4,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,4,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,1,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,2,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,0,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,0,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,1,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,2,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,0,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,1,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,3,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,1,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,2,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,3,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,2,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,0,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,3,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,3,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,3,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,0,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,4,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,1,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,0,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,0,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,4,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,1,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,2,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,2,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,4,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,1,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,3,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,0,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,1,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,1,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,1,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,1,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,2,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,0,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
0,0,0,0,1,0,0.0,0,0
0,0,0,0,0,1,0.0,0,1
